"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"07a5t3hYhtPHlBviiETUpA","2012-11-10","Jh3Voj0gh3Jilo76ffu8aA",5,"I recently opened up a bank account for our school PTSA with this branch.

Our PTSA was encountering a lot of problems with other banks and opening an account that would suit our needs for a business account.  We discovered the Az PTA works with Wells Fargo directly so our paperwork would be streamlined and easy to set up an account.

We were assigned someone to work with.  The Personal Banker's name was Sabrina Petit.  She was awesome.  Very professional and helpful throughout the entire process.  The first time that I went in, I neglected to make an appointment and was told that Bri had just gone on lunch.  The girl who I spoke with said, ""why don't I call her and see if she can come back, she just left a few minutes ago.""  She called and sure enough Bri said that she could come back!  Really?!?  Great!  She walked me through everything that we needed to do, got the account all set up for the co-signers who needed to complete info, and got our account up and going.  They offered our PTSA no fee checking, which included FREE checks!  Amazing!  If you've ever tried to open a business account anywhere else, you'd know that this is a big deal.  The bank was out of money bags the day that I set up the account.  Bri said that she would set one aside for me when they came in.  Sure enough, she called yesterday to tell me that the bags had arrived and that she set one aside for me.  

Because of the nature of our account (business) and having mulitple signers, we have had to go into the bank several times to finalize signer paperwork.  Bri is always pleasant, patient, and helpful.  I would recommend that people ask for Bri - she was great.  So great in fact that we are thinking about going to open savings accounts for our kids there with her!  

Oh and hey, you can't beat the popcorn machine, water bottles, cookies and sometimes lollipops that are in the lobby!  I wonder how many times my kids will ask to go to the bank to check the balance of their savings account in the hopes of getting some popcorn and a lollipop.......","review","lzzQ-pSFsP00aIH3bZgbAQ",0,0,0,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",23,18,24,9,17,0.782608695652174,1.17786561264822,2,13,8
"07a5t3hYhtPHlBviiETUpA","2013-05-29","Yh5zyPwxU1du943Wdx8jqw",5,"That's my bank! Been happy with them since 2008.","review","H_JsAwjiGEOr_RlZmwfNsA",1,1,2,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",2,1,3,1,1.66666666666667,0.5,0.5,0,1,1
"07a5t3hYhtPHlBviiETUpA","2013-06-06","3uiTnMXBZ_9eVNkf6i8kjA",5,"I continue to have outstanding service at this bank.  In fact, it's been so great that both of my kids have opened up savings accounts at this branch and my husband and I are considering switching from the Credit Union.  

Last time I was in the bank, I was horrified to hear how a customer was treating one of the bank employees.  What did surprise me was how calmly she handled herself.  I don't know that I could keep my cool as well as she did!

Sabrina no longer works here.  However, we have had wonderful service from Eric as well as the branch manager.  

If you want to be taken care of, go to this branch!  They're great.","review","lzzQ-pSFsP00aIH3bZgbAQ",0,1,0,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",9,8,15,6,9.66666666666667,0.888888888888889,1.11111111111111,1,6,2
"07a5t3hYhtPHlBviiETUpA","2013-08-22","w-mGsKtQTD8FKhbYipNkrg",5,"Tellers here are great. 
They don't bombard me with the usual sales pitches.

Personal bankers are awesome about account issues and super friendly. 
I truly feel like they present solutions and not just sales. 

This is my favorite branch.","review","Bf4vI1rkkmX4tP0pvw4mZw",0,0,0,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",5,4,17,3,8,0.8,1.2,1,4,0
"07a5t3hYhtPHlBviiETUpA","2014-04-14","l-OCr3damiMc6c6l_k7pPw",1,"It doesn't matter which branch you pick they all follow Wells Fargo policies, which are legalized larceny in my opinion. From where I sit the fees they charge are abusive for everything from overdrafts to ""processing"" fees. 

I had my business account there so I would stop by with my daughter. They used my bringing her by with me as a chance to sell her on a credit card. I asked them not take advantage of her being there with me to sell her a credit card she would get into trouble with. She was a full time student at the time. Sure enough she got herself in trouble with it and I ended up helping her out.

I had an account for which there was not supposed to be any fees. It seems like every month I had to get the branch manager to correct the charges they would make anyway.

I moved very significant funds over to another much smaller bank and I am much happier. Bank where ever you like, but I have had all I want from Wells.","review","7JB9FfjqJupQTf22KYYaQQ",0,0,0,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",11,5,3,6,4.66666666666667,0.454545454545455,0.872727272727273,1,4,6
"07a5t3hYhtPHlBviiETUpA","2014-08-21","h1DKBYFxoPtqRgm8OcB-jQ",5,"This bank is wonderful! Sean signed me and my boyfriend up for a few accounts and he was just great. Very helpful and answered all our questions i details. He even did a follow up call a few days later to make sure our accounts were going okay. 
I have been in this bank 3 times since I got an account and everytime was a fantastic experience. Everyone was friendly and treated me like a loyal customer!!","review","0t20fxqUK-HHPNKYt0LCNg",1,1,1,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",6,7,20,5,10.6666666666667,1.16666666666667,0.966666666666667,0,5,1
"07a5t3hYhtPHlBviiETUpA","2014-11-24","08T6PVR5OzTgXH2jynzmpg",1,"I am about to be a ""former"" Premier customer with this bank.  I have had two bad experiences with them, the most recent on 11/18/2014.   A merchant made an error and charged my debit card (used as a credit card) for $4123 instead of 123.00.  They voided the sale, however Wells Fargo will not release the money for up to 15 days!  I have the voided slip... still nothing!  If this is how you want to be treated... bank with them.  If not, find somewhere else to go to.  The fact is, they just have people read off of the computer screens and tell you ""they are sorry, but they can't help you"".","review","v7pgiW6IS8jSkQ2B4jeXxg",0,1,2,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",8,-2,-6,1,-2.33333333333333,-0.25,0.5,3,1,4
"09op0x7OYGvGprwoDbgfrg","2011-10-31","SK-nNLZxeNBNhsA_wL5LVg",1,"Rude employees. Awful company. Waste of time, money, energy.","review","uFppZrbeNm7jHjbToYzsBg",0,0,1,"Chase Bank",4,2.5,"AZ","5006 N Dysart Rd
Litchfield Park, AZ 85340",3,-3,-4,-1,-2.66666666666667,-1,0,3,0,0
"09op0x7OYGvGprwoDbgfrg","2013-04-07","HWaT7yypfH3hi-qjDpP_dg",2,"Meh, I had better services else where..","review","wvnRlMi6pY3MExPsQp3ZXA",0,0,1,"Chase Bank",4,2.5,"AZ","5006 N Dysart Rd
Litchfield Park, AZ 85340",1,1,2,0,1,1,NA,0,1,0
"09op0x7OYGvGprwoDbgfrg","2013-08-20","thBvDl12O4QXV0z56ZYnFA",3,"I went in because my account was negative $300 and I was not the one who did it.  I was pointed to a banker Joey who was amazing.  He talked to the fraud department for me set up my new bank account and made everything smooth and payment.  They were even able to get me my stolen money back using the banks fraud insurance thing.  Def glad that I had Chase.","review","vIBrfx6z6wvUFN5IJDLNyg",0,0,0,"Chase Bank",4,2.5,"AZ","5006 N Dysart Rd
Litchfield Park, AZ 85340",5,-1,-5,-4,-3.33333333333333,-0.2,1.7,2,2,1
"09op0x7OYGvGprwoDbgfrg","2014-07-09","adZ_rXy_v1SlwKVyXato7Q",4,"Earlier today, the teller gave me money  so I left the bank swiftly, like  Spiderman eating a peanut butter sandwich living happily ever after, the rest of my day.","review","ehdd2YgjurMHao3CC5nNzw",1,1,1,"Chase Bank",4,2.5,"AZ","5006 N Dysart Rd
Litchfield Park, AZ 85340",1,2,4,3,3,2,NA,0,1,0
"1Cf_HSId3TXoQqroFQxwjg","2013-04-08","EfeOz3KoseCLHljB3UofyA",3,"I am not a fan of going to the bank, so service is key to get me in and out as quickly as possible. My experiences here have been fairly painless although I dread having to park here. They are located near a very high traffic entrance to the complex so no matter where you park you it can be a big pain in the butt. Overall, this is a pretty basic bank.","review","ia1nTRAQEaFWv0cwADeK7g",2,0,1,"Chase Bank",3,3,"NV","6120 W Tropicana Ave, Ste  A 4
Las Vegas, NV 89103",4,0,1,-1,0,0,2,1,2,1
"1Cf_HSId3TXoQqroFQxwjg","2013-12-02","9gCVlxUGmqbHWEz368OQtQ",2,"I was told for the second time in a month the computer was not allowing to print money orders/ after waiting ten min in line to get one. Where, they could've  tell every one or post a sign to notify the customers so, they don't wait...very bad service.","review","9DSlDSbUuq-xrWDxR6TcwQ",0,0,0,"Chase Bank",3,3,"NV","6120 W Tropicana Ave, Ste  A 4
Las Vegas, NV 89103",2,-1,-3,-1,-1.66666666666667,-0.5,0.5,1,0,1
"1Cf_HSId3TXoQqroFQxwjg","2014-01-22","ioz3dMf4O0HqosuTLAqUoA",4,"My favorite Chase branch, teller line always moves rapidly, plenty of parking in the parking lot. If you need assistance to the manager will help you call customer service, or straighten out your accounts
I go to Bank of America, Wells Fargo, and Chase weekly, this branch is by far the best of the ones I go to","review","yD2rEVCWV1vmzz57B3nGGA",0,0,0,"Chase Bank",3,3,"NV","6120 W Tropicana Ave, Ste  A 4
Las Vegas, NV 89103",2,3,7,1,3.66666666666667,1.5,0.5,0,2,0
"1EnMK0EMcRJrzVtB-feNXQ","2010-09-25","4wD8gEfslPpbtApwaLv-0A",2,"Has been our bank branch for 20 years. Hard to get to see a personal banker so we use the B of A up the street in Raintree and 101.","review","xuIeFhoebXnwnO41wu1UXg",0,0,1,"Bank of America",7,2,"AZ","8750 E Raintree Dr
Scottsdale, AZ 85260",2,-1,-1,0,-0.666666666666667,-0.5,0.5,1,0,1
"1EnMK0EMcRJrzVtB-feNXQ","2011-03-01","NIrUGmarJPg5fvb0d1AusQ",3,"This is our local B of A which we like a great deal. The one major drawback is the size and location of the branch. 

During the 11 till 2 pm high traffic hours I try to avoid it like the plague. Parking, and just getting into the lot is a bear. That said, the folks who work there are very friendly and helpful and is the reason I'm giving them 4 stars instead of 3 stars. 

Too bad they cannot move the branch about 30 feet north or enlarge their present local!","review","1BW2HC851fJKPfJeQxjkTA",1,1,1,"Bank of America",7,2,"AZ","8750 E Raintree Dr
Scottsdale, AZ 85260",6,3,7,3,4.33333333333333,0.5,2.7,2,2,2
"1EnMK0EMcRJrzVtB-feNXQ","2012-09-07","N2qS2JYxpeteBxy7c-82rQ",1,"Bank of America customer for a decade until a few months ago. This particular branch is less than warming, as have most of my experiences been with BofA. Granted, not all experiences were bad. The time I went in to close my account the banker was relatively nice, although obviously bored. The last time, today, was after I went in to discuss my recently deceased father's account. (I have been working with another branch - 20th st and Camelback - they are GREAT, friendly, kind people to work with). Without going into more detail, the lady I talked to at the Raintree location was quick to point out how unhelpful they would be since I was no longer an account holder and I had just closed his account. Nor did she want to look into anything or offer any other options than get out and good luck. She was very good a pointing out what I could do if I did have an account with them though and all the hoops I'm going to have to jump through now that I didn't. All with a smile on her face. Condescending customer service. Take your business elsewhere.","review","ZVSLkEjNpMALZPpCSDjHSg",2,1,2,"Bank of America",7,2,"AZ","8750 E Raintree Dr
Scottsdale, AZ 85260",12,4,17,9,10,0.333333333333333,1.51515151515152,3,4,5
"1EnMK0EMcRJrzVtB-feNXQ","2014-09-16","YDn4HBazzatjk7YVVn6x0g",1,"Went into this particular branch for the first time, mostly because of the convenience, being located near the on/off ramps to the Loop 101. Initially found the atmosphere pleasant due to overall cleanliness and presentation but, then I decided to interact with the employees there. The teller that helped me came off as rude, abrasive and ignorant of the idea that their job is to relay a good customer service experience while helping me with my request.  Needless to say I won't be coming back here anytime soon and was happy when my business had concluded, left more annoyed than anything else.","review","_6hERqcDOL6OlBcS18RnwA",0,0,1,"Bank of America",7,2,"AZ","8750 E Raintree Dr
Scottsdale, AZ 85260",4,2,7,7,5.33333333333333,0.5,1.66666666666667,1,2,1
"1p4h8gmcHVzl-C85BjVPoA","2010-07-15","9Lkk977HmIALCoHrBW2BxQ",3,"I used to drive past this location a lot (Albertsons on the corner of W.Sahara and S. Fort Apache), and my ex-housemate used to bank at this location when it was still Wachovia.  But our latest banking crisis lead to Wachovia being swallowed up by Chase, and now we have a bunch of these rebranded Chase locations around town.

Before today, I have never been inside this location, so I can't say what exactly they did to the interior of the bank. But it does not even look like a bank, in the traditional way.  Meaning no bulletproof barrier and counter separating you and the tellers. But there is still the counter with the deposit slips and courtesy pens to help you fill out your forms near the enterence.  There is still the rope and stanchion to queue banking customers on a busy day (which it was not on my visit just 10 minutes ago).

Anyway, I thought it is kind of refreshing how Chase is going out of their way to try and make the banking experience more personable (at least at this location in Summerlin).

There are 3 tellers stations and one desk for the rep that is going to handle opening new accounts and what not.  And all of it is situated inside a large room without partition (not including the one in the front that helps block out the sun and some of the heat, once you get past the small ATM room.

I don't bank here currently, but I may have to occassionally drop by to make deposits into my parents account in the future.  However I might down the road, seeing that there are hardly any HSBC locations in Las Vegas and the lines at Wells Fargo have always been crowded whenever I have to see a teller.","review","XHkzCzmIAB3DnjQO7v6jww",0,0,0,"Chase Bank",4,4.5,"NV","9151 W Sahara Ave, Ste 100
The Lakes
Las Vegas, NV 89117",12,1,2,5,2.66666666666667,0.0833333333333333,0.265151515151515,1,2,9
