"text","stars","votes_cool","votes_funny","votes_useful","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"ABSOLUTELY THE WORST CUSTOMER SERVICE EVER!!! I understand that I came in 30 min prior to close but they just ignored while taking 2 other ppl before me!! 
To think I'm gonna spend that much money for such crappy service u think not... Ppl just don't know I will write a complaint on the better business bureau website with the quickness!!!!
Actually 1 star is too much!",1,0,0,0,2,-2,-3,3,-0.666666666666667,-1,0,2,0,0
"I spend so much time at verizon stores just trying to get a working phone. Instead of a working phone that I pay 90.00 a month for, they just send me busted refurbished phones...why do I bother",1,0,0,1,2,-1,-3,1,-1,-0.5,0.5,1,0,1
"I get here at 10am, but they still have the door locked. Someone finally let me in, and I am told I have to wait. No biggie, he says not more than about 5 minutes. 12 minutes later people who have arrived after me are being helped ""because they had an appointment at 10"" although it was crystal clear they arrived well after.  People with no appointment are being helped and I am STILL waiting. You would think that wanting to come in and buy a phone would get people moving but not at this place. Disgusting customer service!",1,0,0,0,7,3,-4,0,-0.333333333333333,0.428571428571429,1.61904761904762,1,2,4
"I would like to say I was very impressed with the service I received when I went in to this store to get my iPhone fixed. Although the store was packed when we got there the manager approached us right as we walked in the door and told us how many people were ahead of us and how long it would be. They were very speedy at helping the 5 customers ahead of me and I only had to wait around 5 minutes when she gave me a 15 minute estimation. My SIM card went bad in my phone and they replaced it at no cost. As they were fixing my phone the employees engaged in conversation with me, making me feel very welcomed. I must say that this was my first experience at a verizon store that I had an excellent experience! I would recommend this location to any existing verizon customer!!",4,1,0,1,7,6,10,10,8.66666666666667,0.857142857142857,1.14285714285714,1,5,1
"I love being greeted right when I walk in, that's one thing they got right. There was a man who said hello and asked what I needed before I made it all the way into the store, which was nice. 
  I told him I was thinking about phones and he added me to the wait list. Little did I know it was a 20 minute wait list! I told him I'd never had a smart phone before because I wanted to see what they would recommend to me. After my long wait someone finally started talking phones to me but I was shocked to find that the salesperson didn't tell me more about the phones other than how much they cost. I didn't mention I was on a budget. I was hoping he'd give me a run through of each phone and what they did , what makes this phone better than that one and so on but no such luck. I left with more questions than answers. Total let down.",2,1,0,1,10,6,14,2,7.33333333333333,0.6,1.15555555555556,1,4,5
"Verizon is worthless.  No matter what the problem is, they will not know how to fix it.  I have never seen a more useless bunch of people in my life.  Most of time, they don't even know what you are talking about.",1,0,0,0,4,-3,-6,-3,-4,-0.75,0.25,3,0,1
"Very Very busy location.  I waited to actually speak to someone but when I finally did everything was taken care of.  The people were nice and seemed honestly concerned.  I wished they were a bit less busy but all my issues were taken care of!",3,0,0,0,4,-1,7,1,2.33333333333333,-0.25,0.25,1,0,3
"Always long lines for service help but employees are always helpful...once you get to talk to one of course.",3,1,0,2,1,1,4,2,2.33333333333333,1,NA,0,1,0
"I do have great reviews for people - Verizon 5 Star Service all the time - in their stores or even on the 800 number Ultimate Company - I will continue my Service with Verizon:)  I am very happy with my DROID of 2 years. I have No Complaints with them at all.. I have  been with Verizon for 12 years - my business lines - everything is Verizon. Thank you Verizon for such AmaXYNG Service.. as always.",5,0,0,0,4,2,7,3,4,0.5,1.66666666666667,1,2,1
"This place is ALWAYS busy!! Do not come here unless you have time to wait for a while. Some of the people here know what they are talking about and some do not. Good Luck!!",3,0,0,0,3,2,6,1,3,0.666666666666667,1.33333333333333,0,1,2
"I do not have Verizon. Had to go here for work purposes. But if I had it or if anyone goes to this location ask for Charles he is a very helpful friendly representative.",4,1,1,1,3,3,4,2,3,1,1,0,2,1
"Always takes forever... I dread walking in here! Hold onto your receipt! Even a recent transaction takes forever to find in their system...",2,0,0,1,4,-1,-2,-1,-1.33333333333333,-0.25,0.25,1,0,3
"Terrible store, terrible customer service, piss poor store managers . They will do nothing for you as an exception that is outside of normal promos and regular service. You would think they would try to retain 15 year+ customers by helping them out in a bind...but don't count on it. They are worthless. Verizon Wireless itself is great, but the stores and the store managers are the worst.  Stay away if you have the option.",1,0,0,1,6,-2,-9,4,-2.33333333333333,-0.333333333333333,1.06666666666667,2,1,3
