"words","topics","probability","frequency","saliency","lift","phi","relevance"
"paperwork",5,0.00162988060506346,12,0.000449328622855163,0.88780812044202,0.00162988060506346,-3.26912407759782
"paperwork",6,0.000437533666164459,12,0.000449328622855163,0.238327850874972,0.000437533666164459,-4.58423246621838
"parking",1,0.010418101954432,30,0.00148273258971743,2.27075657274757,0.010418101954432,-1.87204867270552
"parking",2,0.00362994754871109,30,0.00148273258971743,0.791192799899415,0.00362994754871109,-2.92637533957197
"parking",3,0.00387785858808608,30,0.00148273258971743,0.845228134222281,0.00387785858808608,-2.86031044736391
"parking",4,0.00760394545661138,30,0.00148273258971743,1.65737571008016,0.00760394545661138,-2.1869262867394
"parking",5,7.67748174934116e-05,30,0.00148273258971743,0.0167340387152282,7.67748174934116e-05,-6.78247212817321
"parking",6,0.00192499439421718,30,0.00148273258971743,0.419576780136166,0.00192499439421718,-3.56067048271292
"part",1,0.00259998727043953,23,0.000274755093940869,0.73897869629699,0.00259998727043953,-3.1273674580726
"part",2,0.00452003875989421,23,0.000274755093940869,1.28470334757978,0.00452003875989421,-2.57435343809805
"part",3,0.00267222046772314,23,0.000274755093940869,0.759509102182007,0.00267222046772314,-3.09996424445723
"part",4,0.0016617530511598,23,0.000274755093940869,0.472310044466493,0.0016617530511598,-3.57500090705298
"part",5,0.00380680917695952,23,0.000274755093940869,1.08198640609705,0.00380680917695952,-2.74608265521461
"part",6,0.00585686524931912,23,0.000274755093940869,1.66466147566842,0.00585686524931912,-2.31525948703522
"past",1,0.000710979489078986,8,0.000109354164527897,0.580981124623864,0.000710979489078986,-3.89595199348195
"past",2,0.00173018360681463,8,0.000109354164527897,1.41382984056979,0.00173018360681463,-3.00661276191187
"past",3,0.000736585299772338,8,0.000109354164527897,0.601905065359202,0.000736585299772338,-3.86057052793331
"past",4,0.0007095097868198,8,0.000109354164527897,0.579780148668129,0.0007095097868198,-3.89802128440664
"past",5,0.00160191641797439,8,0.000109354164527897,1.30901554315416,0.00160191641797439,-3.08363962216076
"past",6,0.00185568838329195,8,0.000109354164527897,1.51638681626809,0.00185568838329195,-2.93658457256224
"pay",1,0.000296753620123755,7,0.000101207387200269,0.277161271268874,0.000296753620123755,-4.70288203038794
"pay",2,0.000925995349457973,7,0.000101207387200269,0.864859030659192,0.000925995349457973,-3.56491505059094
"pay",3,0.00132840578179611,7,0.000101207387200269,1.24070141112344,0.00132840578179611,-3.20404942109662
"pay",4,0.00152786642993128,7,0.000101207387200269,1.42699321367063,0.00152786642993128,-3.06415671210178
"pay",5,0.000867728152438104,7,0.000101207387200269,0.810438766493363,0.000867728152438104,-3.62990578586965
"pay",6,0.00147689285786233,7,0.000101207387200269,1.37938503274986,0.00147689285786233,-3.09808852351826
"payment",1,0.00115952676967311,18,0.00137686113870918,0.421132356981374,0.00115952676967311,-3.81227571092963
"payment",2,0.00200968606771175,18,0.00137686113870918,0.729904520209292,0.00200968606771175,-3.26230915097761
"payment",3,0.00751286435658374,18,0.00137686113870918,2.72862201798189,0.00751286435658374,-1.94367087690272
"payment",4,0.0053350451405779,18,0.00137686113870918,1.93765266435979,0.0053350451405779,-2.28599032970023
"payment",5,0.000256341093536477,18,0.00137686113870918,0.0931013683648143,0.000256341093536477,-5.32153400036081
"payment",6,0.000231280342490969,18,0.00137686113870918,0.0839994714258643,0.000231280342490969,-5.42441237605761
"payments",1,0.000837909696901072,8,0.000440958374358962,0.684942545308994,0.000837909696901072,-3.73151027162449
"payments",2,0.000571674887350169,8,0.000440958374358962,0.46731104065154,0.000571674887350169,-4.11385015500585
"payments",3,0.000837449787977654,8,0.000440958374358962,0.684566596457009,0.000837449787977654,-3.73205929879044
"payments",4,0.00357535970974403,8,0.000440958374358962,2.922649050422,0.00357535970974403,-2.2805995378621
"payments",5,0.000131288849276785,8,0.000440958374358962,0.107321014337118,0.000131288849276785,-5.58502075387497
"payments",6,0.0013865876679354,8,0.000440958374358962,1.13345494160317,0.0013865876679354,-3.22781951331333
"people",1,0.0304309356667045,111,0.00926861069871615,1.79306116248257,0.0304309356667045,-1.45418563076215
"people",2,0.00930012798966881,111,0.00926861069871615,0.547985066480809,0.00930012798966881,-2.63961717997026
"people",3,0.00270070987031093,111,0.00926861069871615,0.159132076404942,0.00270070987031093,-3.87613068898056
"people",4,0.05140414073957,111,0.00926861069871615,3.0288509482723,0.05140414073957,-0.929926614012736
"people",5,0.000772869302351677,111,0.00926861069871615,0.0455392481157931,0.000772869302351677,-5.12729066551321
"people",6,0.00723673067790361,111,0.00926861069871615,0.426404921097859,0.00723673067790361,-2.89047580177824
"person",1,0.00596003354538772,29,0.00034063182630504,1.34378706538535,0.00596003354538772,-2.41359368672198
"person",2,0.0033963149012459,29,0.00034063182630504,0.765754756162681,0.0033963149012459,-2.97597880494973
"person",3,0.00340589879976062,29,0.00034063182630504,0.767915602869662,0.00340589879976062,-2.97316092674782
"person",4,0.00191285446721622,29,0.00034063182630504,0.431284332786843,0.00191285446721622,-3.55007318432409
"person",5,0.00692041170258685,29,0.00034063182630504,1.56032003213711,0.00692041170258685,-2.26419453375083
"person",6,0.00501708675035883,29,0.00034063182630504,1.13118428440151,0.00501708675035883,-2.58582035957012
"phoenix",1,0.000945431023490067,8,0.000299408573569055,0.772410748267514,0.000945431023490067,-3.61105421902595
"phoenix",2,0.00313732432338849,8,0.000299408573569055,2.56317274129712,0.00313732432338849,-2.41156956271977
"phoenix",3,0.000415893378510801,8,0.000299408573569055,0.339782075808313,0.000415893378510801,-4.43226622629301
"phoenix",4,0.00149310063782762,8,0.000299408573569055,1.21985311698972,0.00149310063782762,-3.15408495033068
"phoenix",5,0.000510898981441798,8,0.000299408573569055,0.417401010480714,0.000510898981441798,-4.22652326936663
"phoenix",6,0.000845491073708538,8,0.000299408573569055,0.690760485609956,0.000845491073708538,-3.72277754117531
"phone",1,0.00082842089097436,32,0.00277952587987799,0.16932278435288,0.00082842089097436,-4.43596881471963
"phone",2,0.00334972316308683,32,0.00277952587987799,0.684657351069571,0.00334972316308683,-3.03885717886573
"phone",3,0.00112171417886659,32,0.00277952587987799,0.229269650346945,0.00112171417886659,-4.13287685129851
"phone",4,0.0175922497845203,32,0.00277952587987799,3.59571897449714,0.0175922497845203,-1.38027643149555
"phone",5,0.00515701277394371,32,0.00277952587987799,1.05405328540242,0.00515701277394371,-2.60737739132711
"phone",6,0.00129567456420349,32,0.00277952587987799,0.264825799561989,0.00129567456420349,-3.98870342487393
"place",1,0.00490472270094757,45,0.000533011348926622,0.712483614384242,0.00490472270094757,-2.82827754298889
"place",2,0.0122759779463801,45,0.000533011348926622,1.78326761177514,0.0122759779463801,-1.91083176017916
"place",3,0.00551326612977535,45,0.000533011348926622,0.800883560337808,0.00551326612977535,-2.71131888887828
"place",4,0.00452357839121932,45,0.000533011348926622,0.657116758405879,0.00452357839121932,-2.90917274034793
"place",5,0.00901445742731387,45,0.000533011348926622,1.30948345118158,0.00901445742731387,-2.21964643115319
"place",6,0.00507526234648879,45,0.000533011348926622,0.737257023700031,0.00507526234648879,-2.79409788297129
"places",1,4.40854647788775e-05,6,0.000464955586761525,0.0480090788987643,4.40854647788775e-05,-6.53287278446336
"places",2,0.00216136748023565,6,0.000464955586761525,2.3537295661579,0.00216136748023565,-2.64050652267507
"places",3,0.00161280091969961,6,0.000464955586761525,1.75634048524212,0.00161280091969961,-2.93327526760919
"places",4,0.000123099720425854,6,0.000464955586761525,0.13405561719681,0.000123099720425854,-5.5060081536626
"places",5,0.000122061427274407,6,0.000464955586761525,0.13292491577225,0.000122061427274407,-5.51447849546856
"places",6,0.00144818112720834,6,0.000464955586761525,1.57706950226275,0.00144818112720834,-3.04093926276244
"plenty",1,0.00147418462900804,9,8.52578694238412e-05,1.0710604543043,0.00147418462900804,-3.22550049973077
"plenty",2,0.000937555926637789,9,8.52578694238412e-05,0.681175923938415,0.000937555926637789,-3.67808441061938
"plenty",3,0.00132016717042353,9,8.52578694238412e-05,0.959159946107225,0.00132016717042353,-3.335847169943
"plenty",4,0.00244290013178286,9,8.52578694238412e-05,1.77487519099151,0.00244290013178286,-2.72041963067851
"plenty",5,0.0009709287778302,9,8.52578694238412e-05,0.705422779085471,0.0009709287778302,-3.64310770546331
"plenty",6,0.00111164864227946,9,8.52578694238412e-05,0.807661995925006,0.00111164864227946,-3.50776136605636
"point",1,0.00548346646402141,12,0.000721909137668149,2.98812095663624,0.00548346646402141,-2.05568653216378
"point",2,0.00101433426312602,12,0.000721909137668149,0.552744051334677,0.00101433426312602,-3.74319150066488
"point",3,0.000394226844551759,12,0.000721909137668149,0.214827154246837,0.000394226844551759,-4.68825278733512
"point",4,0.00148174017897374,12,0.000721909137668149,0.807448884776124,0.00148174017897374,-3.36420680589271
"point",5,0.000391955298018849,12,0.000721909137668149,0.213589313942078,0.000391955298018849,-4.6940314809256
"point",6,0.00225250002347503,12,0.000721909137668149,1.22746123626937,0.00225250002347503,-2.94538327864303
"problem",1,0.0102331240824407,35,0.000724086719346748,1.91204340711635,0.0102331240824407,-1.96697642219895
"problem",2,0.00138140581825075,35,0.000724086719346748,0.258113540504294,0.00138140581825075,-3.96950465043026
"problem",3,0.00370753094426582,35,0.000724086719346748,0.692746422456409,0.00370753094426582,-2.98224019855313
"problem",4,0.0067566624180122,35,0.000724086719346748,1.2624719222001,0.0067566624180122,-2.38207729695861
"problem",5,0.004728402529039,35,0.000724086719346748,0.883494699077758,0.004728402529039,-2.73901892618955
"problem",6,0.00530651644767895,35,0.000724086719346748,0.991514390600357,0.00530651644767895,-2.62367075619569
"problems",1,0.00509315558326748,20,0.000233674533347376,1.66504775210306,0.00509315558326748,-2.38500194006553
"problems",2,0.0033452955168695,20,0.000233674533347376,1.09363962859948,0.0033452955168695,-2.80534450042538
"problems",3,0.0011402017155948,20,0.000233674533347376,0.372753251389429,0.0011402017155948,-3.88169434569572
"problems",4,0.00269516078086422,20,0.000233674533347376,0.881098432271988,0.00269516078086422,-3.02144167442449
"problems",5,0.00292790926506971,20,0.000233674533347376,0.957188261867006,0.00292790926506971,-2.93861092904048
"problems",6,0.00315807990931656,20,0.000233674533347376,1.03243534739929,0.00315807990931656,-2.86293531666692
"process",1,0.00232132453164638,21,0.000707133191702952,0.722468919767562,0.00232132453164638,-3.19534910747328
"process",2,0.00504588448454095,21,0.000707133191702952,1.57043733571913,0.00504588448454095,-2.4189140915766
"process",3,0.00337682692491,21,0.000707133191702952,1.0509743327235,0.00337682692491,-2.8205505600995
"process",4,0.000879761464862693,21,0.000707133191702952,0.273809330193777,0.000879761464862693,-4.16559151996248
"process",5,0.00100238220849021,21,0.000707133191702952,0.311972747235184,0.00100238220849021,-4.03510767352263
"process",6,0.00666429325116341,21,0.000707133191702952,2.07413684753828,0.00666429325116341,-2.14072313987949
"protection",1,7.00424673070345e-05,9,0.00153544755868957,0.0509043041753726,7.00424673070345e-05,-6.27210831082604
"protection",2,0.000660279800256614,9,0.00153544755868957,0.479867216067377,0.000660279800256614,-4.02854635977066
"protection",3,0.000142246929816591,9,0.00153544755868957,0.103379867411801,0.000142246929816591,-5.56364555497494
"protection",4,0.000100979216937298,9,0.00153544755868957,0.0733880026218165,0.000100979216937298,-5.90629532196773
"protection",5,0.00684579158711437,9,0.00153544755868957,4.97527101299982,0.00684579158711437,-1.68982066912579
"protection",6,0.00042871355424998,9,0.00153544755868957,0.311573335559159,0.00042871355424998,-4.46042105453452
"questions",1,0.00351145745473924,28,0.000688354839180018,0.819666108661365,0.00351145745473924,-2.92529115231152
"questions",2,0.00835709517035783,28,0.000688354839180018,1.95076482238301,0.00835709517035783,-2.05821143382072
"questions",3,0.00632762111762197,28,0.000688354839180018,1.47703244177561,0.00632762111762197,-2.33639797815662
"questions",4,0.00398699839499837,28,0.000688354839180018,0.930669814967217,0.00398699839499837,-2.7982836670355
"questions",5,0.00118222864839422,28,0.000688354839180018,0.275963120233571,0.00118222864839422,-4.0139209906416
"questions",6,0.0023394694912901,28,0.000688354839180018,0.546093432420682,0.0023394694912901,-3.3313981423335
"rating",1,5.92805758185302e-05,6,0.00034881017434021,0.0646185989386201,5.92805758185302e-05,-6.2362409319253
"rating",2,0.00038466013135537,6,0.00034881017434021,0.419297525581051,0.00038466013135537,-4.3661624576924
"rating",3,0.000673637292886651,6,0.00034881017434021,0.734296140988793,0.000673637292886651,-3.80583080145923
"rating",4,0.00233733287936094,6,0.00034881017434021,2.54780210603595,0.00233733287936094,-2.56175686325755
"rating",5,0.0016317830960949,6,0.00034881017434021,1.77871985866265,0.0016317830960949,-2.92109400651734
"rating",6,0.000414210253096374,6,0.00034881017434021,0.451508539711795,0.000414210253096374,-4.29214892377397
"reason",1,0.00106274899879126,25,0.00116942203093257,0.277968309706289,0.00106274899879126,-4.06357224923491
"reason",2,0.00238937540645049,25,0.00116942203093257,0.624955322225877,0.00238937540645049,-3.25339919982281
"reason",3,0.000402745036069559,25,0.00116942203093257,0.105340355103776,0.000402745036069559,-5.0338827774909
"reason",4,0.00451754448248187,25,0.00116942203093257,1.18159057806377,0.00451754448248187,-2.61646260525978
"reason",5,0.00593980297898134,25,0.00116942203093257,1.55359073114509,0.00593980297898134,-2.34275523109598
"reason",6,0.00863713434387011,25,0.00116942203093257,2.25909376249931,0.00863713434387011,-1.96836034076172
"refund",1,0.000896995804307688,6,0.000139220879362585,0.977285500434365,0.000896995804307688,-3.51971791074327
"refund",2,0.00104910609084252,6,0.000139220879362585,1.14301111117135,0.00104910609084252,-3.36307535681984
"refund",3,0.00189228071053161,6,0.000139220879362585,2.06165791665157,0.00189228071053161,-2.7732309896241
"refund",4,0.000537640177487431,6,0.000139220879362585,0.585764111031664,0.000537640177487431,-4.03157957399313
"refund",5,0.000876261092805482,6,0.000139220879362585,0.954694834112982,0.000876261092805482,-3.54310499764343
"refund",6,0.00025176594408391,6,0.000139220879362585,0.274301401940533,0.00025176594408391,-4.79026923272138
"rep",1,0.000694461363125657,7,0.000619699870528472,0.648803962536448,0.000694461363125657,-3.85249934934009
"rep",2,6.29560577354477e-05,7,0.000619699870528472,0.0588170082502359,6.29560577354477e-05,-6.25319889057338
"rep",3,0.00169658444247511,7,0.000619699870528472,1.58504240480887,0.00169658444247511,-2.95926351983178
"rep",4,0.000109654839784267,7,0.000619699870528472,0.10244557629977,0.000109654839784267,-5.69829826496926
"rep",5,0.00345798461697997,7,0.000619699870528472,3.23063922777333,0.00345798461697997,-2.2471946596361
"rep",6,0.000393604193202605,7,0.000619699870528472,0.367726663829683,0.000393604193202605,-4.42029005875524
"reps",1,0.000152301495444939,6,0.00130639143077121,0.166066035732886,0.000152301495444939,-5.29250912157352
"reps",2,3.62048706975375e-05,6,0.00130639143077121,0.0394769554520587,3.62048706975375e-05,-6.72917754106376
"reps",3,6.54784301108755e-05,6,0.00130639143077121,0.0713961690445584,6.54784301108755e-05,-6.13665042337823
"reps",4,0.00508484656485357,6,0.00130639143077121,5.54439934334391,0.00508484656485357,-1.78435106654291
"reps",5,7.45599985142595e-06,6,0.00130639143077121,0.0081298501642023,7.45599985142595e-06,-8.30935214304371
"reps",6,0.000154176273017381,6,0.00130639143077121,0.168110249930696,0.000154176273017381,-5.28027462269305
"rest",1,0.00111364908478791,6,0.000161701207255383,1.2137522743643,0.00111364908478791,-3.30319828866297
"rest",2,0.000405482175486103,6,0.000161701207255383,0.441929975459165,0.000405482175486103,-4.31351873913542
"rest",3,0.00131204829959355,6,0.000161701207255383,1.42998510882876,0.00131204829959355,-3.13925087230606
"rest",4,0.00168033999917983,6,0.000161701207255383,1.83138164756652,0.00168033999917983,-2.89184422246175
"rest",5,0.000805669284215927,6,0.000161701207255383,0.878088923575755,0.000805669284215927,-3.62692231389362
"rest",6,0.000184926197685968,6,0.000161701207255383,0.201548760823193,0.000184926197685968,-5.09863884079027
"result",1,0.000809774944214233,8,0.000468241603063077,0.661635836982782,0.000809774944214233,-3.76589708257429
"result",2,0.00105217167623484,8,0.000468241603063077,0.859688846424769,0.00105217167623484,-3.50404187466429
"result",3,0.00371586363722332,8,0.000468241603063077,3.03608868772026,0.00371586363722332,-2.24228704184333
"result",4,0.001164698206113,8,0.000468241603063077,0.951629928710231,0.001164698206113,-3.40243616309152
"result",5,0.000152993030587675,8,0.000468241603063077,0.125004697377533,0.000152993030587675,-5.43226107634477
"result",6,0.000441867487253921,8,0.000468241603063077,0.36103286086286,0.000441867487253921,-4.37164341045017
"review",1,0.00252972969484808,21,0.000402230410837327,0.787645585214231,0.00252972969484808,-3.10917493859346
"review",2,0.00281619302448255,21,0.000402230410837327,0.876837555950025,0.00281619302448255,-3.00190141407154
"review",3,0.0042792278572582,21,0.000402230410837327,1.33236168937709,0.0042792278572582,-2.58351480950838
"review",4,0.00633486172585178,21,0.000402230410837327,1.97239486948799,0.00633486172585178,-2.1912194091255
"review",5,0.00194510315021228,21,0.000402230410837327,0.605618818552471,0.00194510315021228,-3.37197238645175
"review",6,0.00135862903971648,21,0.000402230410837327,0.42301680185669,0.00135862903971648,-3.73081126336135
"right",1,0.00319570250327806,10,0.000342171610159246,2.08995128234679,0.00319570250327806,-2.50440379183414
"right",2,0.000121062552166873,10,0.000342171610159246,0.0791734637018918,0.000121062552166873,-5.77765863823129
"right",3,0.00132476871179181,10,0.000342171610159246,0.866382920557262,0.00132476871179181,-3.38497284426181
"right",4,0.000999057084852837,10,0.000342171610159246,0.653371405343281,0.000999057084852837,-3.66715409129617
"right",5,0.00220430139729501,10,0.000342171610159246,1.44158679577649,0.00220430139729501,-2.8758000992498
"right",6,0.00132840264333959,10,0.000342171610159246,0.868759468402514,0.00132840264333959,-3.3822335309392
"robert",1,6.67481357153045e-05,6,0.00141118088479605,0.0727221240613999,6.67481357153045e-05,-6.11784690560352
"robert",2,8.82107458224719e-05,6,0.00141118088479605,0.0961056474837179,8.82107458224719e-05,-5.83904448282171
"robert",3,3.35170280436321e-05,6,0.00141118088479605,0.036516817218006,3.35170280436321e-05,-6.80671966363477
"robert",4,6.94715716560131e-05,6,0.00141118088479605,0.0756893087509952,6.94715716560131e-05,-6.0778556451651
"robert",5,3.20621353625349e-06,6,0.00141118088479605,0.00349317109836979,3.20621353625349e-06,-9.1536826159713
"robert",6,0.00525624648527925,6,0.00141118088479605,5.72668292385177,0.00525624648527925,-1.75160081808865
"room",1,0.000128806335930581,6,0.000154230946390667,0.140372719389988,0.000128806335930581,-5.46032733305288
"room",2,0.00076943966583004,6,0.000154230946390667,0.838532806004947,0.00076943966583004,-3.67297479429442
"room",3,0.00096879007090697,6,0.000154230946390667,1.0557842189108,0.00096879007090697,-3.44258939419188
"room",4,0.00149425709040135,6,0.000154230946390667,1.62843644089412,0.00149425709040135,-3.00925290470389
"room",5,0.00152774853405548,6,0.000154230946390667,1.6649353055506,0.00152774853405548,-2.98708695329107
"room",6,0.000613987010756224,6,0.000154230946390667,0.669121016037831,0.000613987010756224,-3.89866356471765
"sales",1,0.00154154876591936,6,0.00015039764822713,1.67958131287509,0.00154154876591936,-2.97821156597119
"sales",2,0.00149416997167946,6,0.00015039764822713,1.62796015161754,0.00149416997167946,-3.00942831941215
"sales",3,0.000954472500720842,6,0.00015039764822713,1.03993737422105,0.000954472500720842,-3.45759561555451
"sales",4,0.000760771274638341,6,0.00015039764822713,0.828891855064131,0.000760771274638341,-3.68442169443088
"sales",5,0.000608565672809707,6,0.00015039764822713,0.6630575394732,0.000608565672809707,-3.90764961582579
"sales",6,0.000147507154362826,6,0.00015039764822713,0.160715162218971,0.000147507154362826,-5.3248777694064
"saturday",1,0.00165364764480489,8,4.21296388233282e-05,1.35149527015594,0.00165364764480489,-3.05178007510405
"saturday",2,0.00110748117570131,8,4.21296388233282e-05,0.90512363709964,0.00110748117570131,-3.45267539116621
"saturday",3,0.00148396794257415,8,4.21296388233282e-05,1.21281922527615,0.00148396794257415,-3.1600440743766
"saturday",4,0.00133465344178297,8,4.21296388233282e-05,1.09078727837444,0.00133465344178297,-3.26609195286773
"saturday",5,0.0010729832512813,8,4.21296388233282e-05,0.876929129140029,0.0010729832512813,-3.48432076256665
"saturday",6,0.000687383943899106,8,4.21296388233282e-05,0.56178603215704,0.000687383943899106,-3.92962588941474
"savings",1,0.00770762640691124,45,0.00302572210351346,1.12009051447677,0.00770762640691124,-2.37606774964618
"savings",2,0.00117257156182188,45,0.00302572210351346,0.170400875004038,0.00117257156182188,-4.2590787777847
"savings",3,0.0110384384485993,45,0.00302572210351346,1.60413200487056,0.0110384384485993,-2.01689444482589
"savings",4,0.000848762164599028,45,0.00302572210351346,0.123344126897703,0.000848762164599028,-4.58225429863927
"savings",5,0.0185308621208523,45,0.00302572210351346,2.69294874853197,0.0185308621208523,-1.49884046590223
"savings",6,0.00195122881616218,45,0.00302572210351346,0.283557190394862,0.00195122881616218,-3.74981869455599
"school",1,0.00267749199539429,6,0.0003737705885895,2.91823308689559,0.00267749199539429,-2.42594820966371
"school",2,4.94618023075549e-05,6,0.0003737705885895,0.0539090567888476,4.94618023075549e-05,-6.41738332126996
"school",3,0.000664463338825193,6,0.0003737705885895,0.724207169890437,0.000664463338825193,-3.81960431683604
"school",4,0.000426496328653391,6,0.0003737705885895,0.464843853821696,0.000426496328653391,-4.26298026358564
"school",5,0.000440760651719755,6,0.0003737705885895,0.480390723655867,0.000440760651719755,-4.23008203415343
"school",6,0.00124860291797597,6,0.0003737705885895,1.36086843729118,0.00124860291797597,-3.18880348277605
"scottsdale",1,0.00087750013833659,6,5.64520812708035e-05,0.956100865928147,0.00087750013833659,-3.54166265408952
"scottsdale",2,0.00150204845064115,6,5.64520812708035e-05,1.63659213438571,0.00150204845064115,-3.0041546778567
"scottsdale",3,0.000411236914991293,6,5.64520812708035e-05,0.448072830244932,0.000411236914991293,-4.29957028315502
"scottsdale",4,0.000905326389128889,6,5.64520812708035e-05,0.986419610411177,0.000905326389128889,-3.51044423742592
"scottsdale",5,0.000965932419446345,6,5.64520812708035e-05,1.05245433284077,0.000965932419446345,-3.44564589447807
"scottsdale",6,0.000846338289992075,6,5.64520812708035e-05,0.922147742863584,0.000846338289992075,-3.57782061743154
"security",1,0.000675452748007675,7,9.00918987858692e-05,0.630959380571334,0.000675452748007675,-3.88032057288184
"security",2,0.000607040982309192,7,9.00918987858692e-05,0.567054029033086,0.000607040982309192,-3.98710747175896
"security",3,0.00138749597784919,7,9.00918987858692e-05,1.29609895778971,0.00138749597784919,-3.1604478299305
"security",4,0.00188565704315622,7,9.00918987858692e-05,1.76144519868961,0.00188565704315622,-2.85367217354307
"security",5,0.00108747661583552,7,9.00918987858692e-05,1.01584244632549,0.00108747661583552,-3.40408851664779
"security",6,0.000777387833138059,7,9.00918987858692e-05,0.726179806222222,0.000777387833138059,-3.7397644091138
"service",1,0.0434893306789123,201,0.00824941926728288,1.41463901461066,0.0434893306789123,-1.39418262876089
"service",2,0.0269594336275458,201,0.00824941926728288,0.87694765649327,0.0269594336275458,-1.87236498707926
"service",3,0.00427689236507109,201,0.00824941926728288,0.139120531552668,0.00427689236507109,-3.71347160208183
"service",4,0.00635098319671525,201,0.00824941926728288,0.206587419740783,0.00635098319671525,-3.31808862997493
"service",5,0.0403513972201303,201,0.00824941926728288,1.31256701150675,0.0403513972201303,-1.46907224339339
"service",6,0.0631506288285074,201,0.00824941926728288,2.05418988849423,0.0631506288285074,-1.02117545857935
"services",1,0.000881582894217742,25,0.000704419097640711,0.230544049134502,0.000881582894217742,-4.25055242756591
"services",2,0.00643336763731785,25,0.000704419097640711,1.68239950480685,0.00643336763731785,-2.26301804422954
"services",3,0.0017083134537889,25,0.000704419097640711,0.446743582946795,0.0017083134537889,-3.58900958420147
"services",4,0.00588651697103267,25,0.000704419097640711,1.53939177665764,0.00588651697103267,-2.35185170710866
"services",5,0.00556821477491134,25,0.000704419097640711,1.4561520976399,0.00556821477491134,-2.40744168831509
"services",6,0.00246537834405713,25,0.000704419097640711,0.644724744338177,0.00246537834405713,-3.2221709015339
"setup",1,0.00166902572161244,7,0.000163368991921769,1.55922016335258,0.00166902572161244,-2.97566471102217
"setup",2,0.000599209403192262,7,0.000163368991921769,0.559787288733464,0.000599209403192262,-4.00004892096591
"setup",3,0.000457718960721001,7,0.000163368991921769,0.427605532654994,0.000457718960721001,-4.26940467306606
"setup",4,0.000606214777483383,7,0.000163368991921769,0.566331777955593,0.000606214777483383,-3.98842570438937
"setup",5,0.00207534178696296,7,0.000163368991921769,1.93880460808873,0.00207534178696296,-2.75777891024761
"setup",6,0.00101497524074897,7,0.000163368991921769,0.948199803146543,0.00101497524074897,-3.47304054812917
"side",1,0.00685812804342863,16,0.000695517443880185,2.80263983790827,0.00685812804342863,-1.97587949108574
"side",2,0.00171971176193873,16,0.000695517443880185,0.70277671446323,0.00171971176193873,-3.35915731910431
"side",3,0.0022216335481433,16,0.000695517443880185,0.907891869010234,0.0022216335481433,-3.10307125782918
"side",4,0.000526985593557148,16,0.000695517443880185,0.215357719942571,0.000526985593557148,-4.54189608313649
"side",5,0.00172067090982268,16,0.000695517443880185,0.703168679450319,0.00172067090982268,-3.35859973699772
"side",6,0.00163819330786479,16,0.000695517443880185,0.669463415926723,0.00163819330786479,-3.40772002258118
"signature",1,0.00615511197915109,7,0.0016646414080065,5.75133722735432,0.00615511197915109,-1.67051996863015
"signature",2,1.6651155408902e-05,7,0.0016646414080065,0.0155588412210964,1.6651155408902e-05,-7.58307859233718
"signature",3,7.18365877053471e-05,7,0.0016646414080065,0.0671241144848918,7.18365877053471e-05,-6.12116427595177
"signature",4,5.80134247966782e-05,7,0.0016646414080065,0.0542077497289453,5.80134247966782e-05,-6.33488375450912
"signature",5,3.41837604580532e-05,7,0.0016646414080065,0.0319413090711112,3.41837604580532e-05,-6.86380750939569
"signature",6,8.99956272760591e-05,7,0.0016646414080065,0.0840919228123107,8.99956272760591e-05,-5.89579711695567
"situation",1,0.00102589811424655,12,0.00109263162848016,0.558961777290346,0.00102589811424655,-3.73193051306149
"situation",2,0.000337972633784957,12,0.00109263162848016,0.184144781467585,0.000337972633784957,-4.84228930293608
"situation",3,0.000522359874052986,12,0.00109263162848016,0.284608383163133,0.000522359874052986,-4.40689746576733
"situation",4,0.0018070160143064,12,0.00109263162848016,0.98455477100729,0.0018070160143064,-3.16582207708291
"situation",5,0.000466410604822298,12,0.00109263162848016,0.254124358937931,0.000466410604822298,-4.52018785761806
"situation",6,0.00686444380482745,12,0.00109263162848016,3.7401001678164,0.00686444380482745,-1.8311439340499
"smile",1,0.000776901670527357,7,0.000202539885387941,0.7258229137234,0.000776901670527357,-3.74032299008229
"smile",2,0.00049100301191229,7,0.000202539885387941,0.458721161599812,0.00049100301191229,-4.19918652026733
"smile",3,0.000547325659910781,7,0.000202539885387941,0.511340778765949,0.000547325659910781,-4.0905928006894
"smile",4,0.000946478542563415,7,0.000202539885387941,0.884250658225177,0.000946478542563415,-3.54288848218905
"smile",5,0.00263706403956312,7,0.000202539885387941,2.46368565995187,0.00263706403956312,-2.51821531121867
"smile",6,0.00102150658563247,7,0.000202539885387941,0.95434585160323,0.00102150658563247,-3.46660292102555
"someone",1,0.00442597256009046,40,0.000695794609867706,0.723392091277665,0.00442597256009046,-2.87203456465736
"someone",2,0.00833111325028621,40,0.000695794609867706,1.36165811129033,0.00833111325028621,-2.23952751581757
"someone",3,0.00574590023436711,40,0.000695794609867706,0.939124391391777,0.00574590023436711,-2.6110380087754
"someone",4,0.0113996393878148,40,0.000695794609867706,1.86318574383435,0.0113996393878148,-1.92594288430627
"someone",5,0.00241018361199967,40,0.000695794609867706,0.393926473735744,0.00241018361199967,-3.4798216744064
"someone",6,0.00439875801224706,40,0.000695794609867706,0.718944077104436,0.00439875801224706,-2.87820237542386
"something",1,0.00516660362493805,26,0.00035290215379674,1.29933528288929,0.00516660362493805,-2.50184346629018
